3	2003.4
3	1998.5
3	1999.9
3	1997.6
3	1977.7
3	2005.1
3	1997.6
3	1991.3
3	2014.4
3	2016.6
3	2009.9
3	2012.5
3	2006.7
3	2004.4
3	2008.9
3	2012
3	1976.9
3	2023.1
3	2009.2
3	1988.1
3	2000.8
3	2000.6
3	1987.6
3	1989.2
3	1992.9
3	1997
3	2002.8
3	2001.3
3	2000.7
3	2006
3	1994.4
3	2017.3
3	2004
3	2009.4
3	1987.3
3	2010.5
3	1984.5
3	2021.4
3	2016.2
3	2008.6
3	1971.4
3	1979.6
3	2005
3	1991.1
3	1990.5
3	1994.9
3	1981.6
3	2001.2
3	1998.1
3	2016.7
3	2006.2
3	1996.9
3	1972.4
3	2022.2
3	1997
3	2010.1
3	1997.9
3	1997.5
3	1988.3
3	1997.4
3	1997.9
3	2017.2
3	1977.8
3	1987.9
3	2000.9
3	2007.6
3	1985.4
3	1996.6
3	2002.4
3	1995.8
3	1993.9
3	2002.5
3	1970.8
3	1976.2
3	2010.6
3	2027.6
3	2006.7
3	2011.6
3	1994.8
3	1999.6
3	1997.1
3	1976
3	1989.1
3	2003.3
3	1990.7
3	2000.6
3	1998.6
3	1990.3
3	2010.6
3	2003.4
3	1987.5
3	1999
3	2005.2
3	2006.1
3	2007.1
3	1971.1
3	1992
3	2010.5
3	2012.6
3	2005.3
3	1973.7
3	2011.2
3	2008.1
3	2007.2
3	2017.7
3	2004.6
3	1999
3	2003.8
3	2010.9
3	1981.9
3	2008.5
3	2029.2
3	1980.5
3	1987.8
3	2014.2
3	1986.4
3	2006.2
3	2011.1
3	1988.9
3	2004.4
3	1985.1
3	2030.2
3	1984
3	1982.5
3	2010.9
3	1991.5
3	1994.9
3	2000.5
3	1994.8
3	1978.6
3	2019.1
3	2007
3	1991.2
3	2027
3	1982.9
3	1996.3
3	1989.5
3	1975.4
3	2007.1
3	2004.1
3	1979.8
3	1986.5
3	1992.3
3	2018.1
3	1979.6
3	2006.8
3	2023.3
3	2006.5
3	2008.5
3	1989.9
3	1991.8
3	2010.2
3	1994.9
3	2019.9
3	1985.2
3	1996.1
3	1979.8
3	1982
3	1996.1
3	1999.5
3	2004
3	2017.3
3	1997.9
3	2014.8
3	1991.6
3	2001.9
3	2010.4
3	1998.8
3	1985.5
3	2011.4
3	1988.5
3	1995.3
3	2015.3
3	2005.5
3	2004.8
3	1993.3
3	1995.2
3	1982.1
3	2019.3
3	1999.7
3	1999
3	1978.7
3	1994.9
3	2003.3
3	2029.5
3	2007.2
3	2002.6
3	2015.7
3	2025.4
3	2020.2
3	1987.2
3	2002.3
3	2011.8
3	1994.2
3	1997.2
3	1988.2
3	1987.9
3	1996.1
3	2009.6
3	2001.9
3	1978.3
3	2010.6
3	1986.3
3	2013.6
3	1987.8
3	1972.9
3	2012.7
3	1977.7
3	1997.1
3	2014.3
3	1986.7
3	2001.6
3	1999.6
3	1987.6
3	1990.6
3	1996.1
3	1982.1
3	1989.1
3	1998.7
3	1980.3
3	1994.8
3	2010.7
3	1986.5
3	2011.7
3	2010.2
3	1988.9
3	2031.9
3	1980.3
3	2000.7
3	2002.7
3	2003
3	2015.1
3	1965.9
3	2000.6
3	1983.8
3	2018.8
3	1990.1
3	2010.9
3	1996.2
3	2026
3	1981.7
3	1994.3
3	2012.9
3	2012.1
3	1992
3	1982
3	1968
3	2002.8
3	1974.6
3	2011.6
3	1987
3	2006.9
3	2009.9
3	1998.1
3	2000.9
3	2011
3	1989.9
3	1993.8
3	1998.5
3	2013.5
3	2003.4
3	2016.3
3	2013.6
3	2010.2
3	2002.2
3	2007
3	1989.3
3	2004.8
3	2037.6
3	2001.2
3	1992.1
3	2008.2
3	2007.9
3	2012.1
3	1997.8
3	2014.5
3	2014.5
3	2009
3	1971.8
3	2008.8
3	1994.1
3	1997.7
3	1990
3	2010.3
3	2006.7
3	2009.1
3	2001.4
3	2004.4
3	2010.1
3	2008.8
3	1996.6
3	2027.5
3	2018
3	1977
3	1986.1
3	1974.4
3	1999
3	1996.7
3	2009.3
3	1985.1
3	2001.5
3	1993.9
3	2016.2
3	2011
3	2024.7
3	2000.1
3	1997.5
3	1984.9
3	1988.2
3	1987.5
3	1994
3	2003.8
3	2018.5
3	1976.8
3	2004.7
3	2010.7
3	2011.3
3	2010.9
3	2009.3
3	2002.5
3	2010.9
3	2006
3	1999.4
3	1997.7
3	2019
3	2024.4
3	1985.9
3	1991.5
3	2001
3	1999.4
3	1986.8
3	2035.4
3	1987.4
3	2003.2
3	2030.7
3	1997
3	2000.8
3	1988.2
3	1990
3	2017.6
3	1982.6
3	2003.2
3	1995.7
3	1985.4
3	1990.6
3	2002.4
3	2005.5
3	1983.5
3	2010
3	2032.5
3	1995.7
3	2015.7
3	2014.9
3	2026.1
3	2014.8
3	1995.1
3	1997.5
3	1975.2
3	2010.8
3	2001.9
3	2011.7
3	2006.9
3	1991.5
3	2024.3
3	2002.3
3	2015.7
3	1979.9
3	2006.5
3	1989.8
3	2005
3	2009.8
3	2011.2
3	2008
3	1993.9
3	1993.3
3	2000.7
3	2012.4
3	1990.5
3	1978.6
3	2009.9
3	1990
3	2013
3	1999.2
3	2031.4
3	1992.8
3	1991.1
3	2009.7
3	2004.5
3	1993.8
3	2017.5
3	1999.9
3	1979.5
3	2005.7
3	2020.2
3	2012
3	2030.3
3	1998
3	2010.3
3	1987.3
3	2012.6
3	2007.4
3	2015.7
3	1995.2
3	2000.2
3	2025.7
3	1994.6
3	2008.5
3	2020.6
3	1997.1
3	1998.6
3	1980.2
3	1984.3
3	1989.1
3	2009
3	1992.6
3	1978.5
3	1995.9
3	2016.5
3	2004.7
3	2000.9
3	2009.8
3	2013.5
3	2011
3	1998.3
3	2003.5
3	2002.9
3	1988.2
3	2004.5
3	2020.9
3	2025.7
3	1974.8
3	1990.4
3	2009.9
3	1991
3	1986.6
3	2011.5
3	1990.9
3	2015.4
3	1958.1
3	2016.5
3	2008.3
3	2009.9
3	1991.4
3	2004.9
3	2026.3
3	2012.4
3	2034.2
3	1983.7
3	2010.5
3	2006.8
3	2000.1
3	1995.5
3	2024.5
3	1992.8
3	1992.4
3	1998.5
3	2016.1
3	1997.8
3	1998.9
3	2007.4
3	2030.8
3	1990.8
3	2018.4
3	2017.7
3	1995.3
3	2010.6
3	2004.2
3	2004.4
3	1988.8
3	2004.8
3	2000.2
3	2009.9
3	2017.3
3	1992.4
3	1970.9
3	2008.3
3	2018.8
3	2010.3
3	2007
3	2007.4
3	2005.1
3	2022.9
3	1996
3	1992.9
3	2036.4
3	2000.8
3	1979.9
3	1970.9
3	2003.7
3	2010
3	2016.1
3	1990
3	1987.6
3	2000.7
3	1967.4
3	2010.8
3	1986.7
3	1996.3
3	2007.5
3	2002.5
3	1997.3
3	2009.5
3	2018
3	1998.4
3	2002.4
3	1996.2
3	2017.4
3	2000.4
3	2007.7
3	1998.7
3	2004
3	2015.2
3	2019.8
3	1988.8
3	2011.2
3	1986.1
3	2012
3	2005.4
3	1994.5
3	1990.9
3	2015
3	2004.7
3	2004.6
3	2020.2
3	1991
3	1997.8
3	2004.3
3	2000.6
3	2006.8
3	1990.5
3	2008.5
3	2011.3
3	1991.6
3	1988.9
3	1999.5
3	1996.4
3	2006.8
3	2010.8
3	2001.3
3	2022.4
3	2007.5
3	1981.6
3	2012.9
3	1992.8
3	2007.3
3	1973.4
3	1998.1
3	2000
3	1994.2
3	1994.6
3	2005.9
3	2029.3
3	2018.6
3	1992.2
3	1996.1
3	2028.5
3	1998.7
3	1990.5
3	2011.2
3	2004.9
3	1986.1
3	1984.2
3	1991.4
3	1999.2
3	2022.2
3	1984.8
3	2018.1
3	2008.1
3	1990.5
3	1984
3	1983.1
3	1979.5
3	1994.5
3	1987.6
3	2010.7
3	1989
3	2019.4
3	2008.1
3	1979.4
3	1998.2
3	2005.7
3	2003.9
3	2011.1
3	1994.2
3	2008.5
3	2008.3
3	2018.1
3	1970.5
3	2012.1
3	1991.2
3	1999.6
3	2009.9
3	1967.5
3	2003
3	1995.5
3	1991.3
3	2024.3
3	1981.5
3	1993.7
3	2020.3
3	1975.5
3	1986.9
3	2015.3
3	2008.8
3	2011.5
3	2004.8
3	2007.1
3	1988.8
3	1993.8
3	2008.7
3	2005.8
3	1981.5
3	1997.1
3	2007.7
3	1991.4
3	1991.2
3	1991.6
3	1981
3	1999.5
3	2005
3	1985
3	1968.2
3	2018.6
3	1994.5
3	1998.8
3	2018.5
3	1994.3
3	2020.6
3	2005
3	2004.5
3	2002.4
3	2020.6
3	2001.4
3	1969.8
3	2002.6
3	2011.4
3	1992
3	2007.6
3	1996.2
3	2009.4
3	2024.6
3	2018.3
3	2011.8
3	1987.7
3	2006
3	1988.4
3	2009.1
3	2017
3	1985.9
3	1980.3
3	1991.9
3	2013.9
3	1979.7
3	2031.4
3	2003.9
3	1997.1
3	2015.9
3	1980.1
3	2009.6
3	1967
3	2022.6
3	1976.8
3	1978.4
3	1992.9
3	1994.5
3	1993.7
3	1995.4
3	2025.5
3	1996.3
3	1999.7
3	2008.1
3	1991.7
3	1985.6
3	1958.6
3	2016.7
3	1993.6
3	2013
3	1993.3
3	1986
3	1996.5
3	2018.8
3	2008.5
3	1985.5
3	2004.9
3	1975.2
3	1990.8
3	1981.3
3	2003.4
3	2016
3	2001.4
3	2022.5
3	2000
3	2017.6
3	1994.9
3	2022.2
3	1980.9
3	2007.5
3	2019.3
3	1994.2
3	2025.8
3	1991.2
3	2024.5
3	1974.3
3	2018.7
3	2012.7
3	1979.5
3	2013.6
3	1999.4
3	2002
3	2016.2
3	1977.6
3	1990.6
3	2005.4
3	2013.7
3	2001.9
3	2012.8
3	1980.4
3	1992.9
3	2010.3
3	2019
3	2006.3
3	1987.4
3	2008
3	2001.6
3	2001.6
3	1998.3
3	2012.7
3	1980.3
3	1995
3	1981.1
3	1999.5
3	1999.3
3	2003.8
3	2001.3
3	2025.4
3	2002.2
3	2030.7
3	1980.2
3	2017.3
3	1994.5
3	2005.5
3	1993
3	2031.3
3	1994.3
3	2008.5
3	2005.9
3	1997.9
3	2008.3
3	2003.9
3	2020.6
3	2002.1
3	1973.9
3	1979.1
3	1994.4
3	1999.2
3	2010
3	1984.8
3	1992.1
3	1973.4
3	1985.2
3	1983.3
3	2002.3
3	2012.1
3	1969.7
3	2020.2
3	2015.2
3	1969
3	1996.8
3	2006.2
3	2036.4
3	1991.1
3	2008.5
3	1976.7
3	1979.6
3	1985.3
3	2012.8
3	1997.6
3	2027.4
3	1990.4
3	2021.9
3	2008.7
3	2006.9
3	1983.8
3	1989.5
3	1982.7
3	1990.2
3	1997.6
3	2019.2
3	2008.8
3	2010.9
3	1999
3	2028
3	1990.3
3	1998.8
3	1999.8
3	1992.8
3	2010
3	1970.1
3	1990.1
3	2004.9
3	2015.5
3	1993.8
3	2010.4
3	1991.4
3	2007.9
3	1997.4
3	1987.7
3	1987.3
3	1990.1
3	1975.7
3	2008.2
3	1992.2
3	1980.7
3	2002.4
3	1993.7
3	2006.3
3	1978.7
3	2005
3	2001.3
3	2014.7
3	1981.4
3	1975.6
3	1999.5
3	1978.8
3	1989.6
3	1980.6
3	1994.4
3	1991.6
3	2012
3	2018.1
3	2016.1
3	2011.2
3	1985.2
3	2007.3
3	1998.4
3	2016.5
3	1988.5
3	2007.1
3	1997
3	2017.4
3	1995.3
3	2003.5
3	2008.8
3	1989.3
3	2011.2
3	2006.8
3	1975.6
3	2000.7
3	1982.6
3	2015
3	2002.8
3	2018
3	2000.5
3	2023.5
3	1986
3	2006.1
3	2014.7
3	1984.5
3	2012.3
3	1984.5
3	2012.4
3	2006.3
3	2009.1
3	2013.6
3	2008.2
3	1983.8
3	1994.4
3	2009.3
3	1984.3
3	1982.2
3	1990.8
3	2017.7
3	1974.7
3	2025.2
3	2009.3
3	1997.5
3	2015.2
3	2002.9
3	1964.9
3	2019.9
3	2012.4
3	2014.9
3	1989.1
3	2015.6
3	1995
3	1988.7
3	2035.1
3	2001.1
3	2023.1
3	1996.5
3	2020.3
3	1986.3
3	1995.5
3	2006.1
3	1998.2
3	1969.2
3	1994.6
3	2012.2
3	1999.7
3	1994
3	2010.4
3	2014.7
3	1999.4
3	2009.6
3	2006.2
3	1996.7
3	2005.5
3	2006.3
3	2011.8
3	1985.2
3	1992
3	2006.4
3	1989.8
3	1998.9
3	1978.7
3	1991.9
3	1987.7
3	2008.4
3	2008.6
3	1998
3	2015.7
3	2014.3
3	2019.7
3	2002
3	1984.9
3	2008.7
3	2031.3
3	2025.5
3	2002.3
3	2012.7
3	2020
3	1970.3
3	2006.8
3	2000.4
3	2002.2
3	2008.8
3	2008.9
3	2010.2
3	1998.8
3	2004.1
3	2022.3
3	2025.1
3	2004.3
3	2036.7
3	1987.9
3	2003.7
3	2002.4
3	1997.9
3	2002.4
3	1990.6
3	1977.5
3	1982.7
3	1997.8
3	2032.9
3	2006.7
3	1991.2
3	1985.1
3	2017.4
3	2008
3	1999.2
3	2021.2
3	2010
3	1975.4
3	2014.1
3	2009.4
3	1997.3
3	1985.7
3	1985
3	1986.5
3	2030.7
3	2002.4
3	1996.1
3	1986.7
3	1982.3
3	2012.2
3	1991.8
3	2017.1
3	2015
3	2005.8
3	1965.9
3	2010.6
3	2028.3
3	2013
3	1997.7
3	2010.3
3	2007.8
3	1989.9
3	1988.5
3	1995.9
3	1999.8
3	2014.6
3	1998.6
3	1996.9
3	1995.4
3	1982.4
3	1999.3
3	1990.6
3	2000.2
3	2008.7
3	2013.9
3	2005
3	1989.5
3	2013.4
3	2007.6
3	1984.1
3	2004.7
3	2008.7
3	1979
3	2002.8
3	1983.4
3	1996.4
3	1977.8
3	1989
3	1977.1
3	2004.4
3	1996.7
3	2014.7
3	1993.5
3	2004.3
3	2013
3	2005.6
3	1994.2
3	2008.4
3	1991.4
3	2024.7
3	2003.5
3	2021.2
3	2015
3	2012.1
3	2014.4
3	1995.2
3	1996.1
3	2020.1
3	1999.5
3	1994.5
3	2001.5
3	2001.5
3	1991.7
3	1994.9
3	1992.4
3	1991.4
3	2005.1
3	2017.7
3	2007.6
3	2020.3
3	1989
3	2008.5
3	2023.9
3	1986.6
3	1997.5
3	2023.6
3	2014.7
3	1990.4
3	1997.1
3	2025
3	1992.2
3	2000.3
3	2019.7
3	2000.6
3	1993.3
3	2009.3
3	2000.8
3	2012.7
3	2001.1
3	1975.2
3	2001.5
3	1997.3
3	1995
3	2004.1
3	1987
3	1986.1
3	1996.6
3	2009.3
3	1994.3
3	1997.4
3	2010
3	1950.5
3	2011.4
3	2009.5
3	2001.9
3	1997.9
3	2000.9
3	2022.9
3	1973.5
3	2011.1
3	1983.3
3	1993.5
3	2021.7
3	1991.3
3	2018.8
3	2009.7
3	2002
3	1993.5
3	1984.8
3	1972.9
3	1994.4
3	2007.3
3	1998.4
3	1987.6
3	1999.4
3	2021.5
3	2006.8
3	1990.1
3	2013.3
3	1987.7
3	1987.1
3	2015.8
3	1958.3
3	1985.5
3	1981.2
3	2007.4
3	1983.3
3	2004.8
3	2000.5
3	2006.1
3	2007.7
3	1998.9
3	1979.9
3	1995.8
3	2004.8
3	2027.1
3	2015.5
3	2010.3
3	1977.4
3	2016.8
3	2009.9
3	1981.5
3	1996.6
3	2013.9
3	2003.9
3	2023.1
3	2010.9
3	1997
3	2015.7
3	2009.3
3	2016.2
3	2002.1
3	1984.5
3	2018.9
3	2009
3	1990.1
3	2013.3
3	2003.6
3	1998.2
3	1988.9
3	2000.2
3	1985.1
3	2021.6
3	1988.3
3	1985.5
3	2007.8
3	1984.8
3	1999.7
3	1995
3	2007.2
3	2010.6
3	2023.8
3	1992.2
3	1988.9
3	1994.8
3	1987.1
3	1988
3	1987.5
3	2011.5
3	2005.7
3	2021.4
3	1991.8
3	2028.3
3	2026.6
3	1998.7
3	1966.5
3	1989.6
3	1991.6
3	1997.8
3	2004.7
3	2014.3
3	2009.7
3	2003.3
3	2013.1
3	2009
3	2008.4
3	1996
3	1982.2
3	2029.1
3	2014.9
3	2015.8
3	1992.5
3	1998.2
3	2001.2
3	1994.7
3	1978.6
3	1989.9
3	2001.6
3	1993.8
3	1999.6
3	1991.3
3	2012.4
3	1967.2
3	1995.6
3	2014
3	1984.6
3	1993.2
3	2007.7
3	1990.5
3	2024.2
3	1988.2
3	2015.2
3	1983.3
3	1992.4
3	1997.2
3	1984.2
3	1991
3	2032.1
3	1992.1
3	1996.2
3	2006.5
3	1967.4
3	2004.9
3	2016.5
3	1979.8
3	2032.7
3	1966.5
3	1981.4
3	1969.5
3	2008.3
3	2043.3
3	1987.1
3	2018
3	2019.4
3	2009.4
3	1989.6
3	1987.4
3	1988.3
3	2007.1
3	1989.8
3	2009.8
3	1972.2
3	2016.4
3	1998.7
3	2008.2
3	2002.2
3	1985.3
3	2004.1
3	2008.3
3	1992.7
3	1994.4
3	2006
3	1993.4
3	1977.3
3	1993.7
3	2014.1
3	1982.5
3	1986.9
3	2015.9
3	1998.5
3	1986
3	2019.9
3	1998.7
3	2004.2
3	2002.2
3	1995.2
3	2001.8
3	1993.9
3	1989
3	2011
3	2019.2
3	1998.1
3	2018.9
3	1985.8
3	1998.7
3	2006
3	2010.1
3	2015
3	1966.9
3	1994.7
3	2013.6
3	1998.1
3	2008.3
3	2009.1
3	1979.4
3	1984.4
3	2005.7
3	1986.1
3	1983
3	2004.5
3	1979.1
3	2001.8
3	1976.2
3	1979.3
3	2026.2
3	2013.7
3	1993
3	2015
3	1993.4
3	1986.7
3	2034.3
3	1990.1
3	2002.9
3	1991.6
3	2008.3
3	1965.8
3	2009.9
3	1983.8
3	1972.6
3	1980.3
3	1994.1
3	2015.8
3	2010.5
3	1987.1
3	1991
3	1994.6
3	2004
3	1981.3
3	1990.5
3	1981.8
3	1993.3
3	2020.7
3	2011.8
3	2000
3	1976.6
3	2020.2
3	1983.9
3	1990.6
3	2008.6
3	1966
3	1995.7
3	1993.9
3	2004.8
3	2003.2
3	1995.1
3	1989.3
3	1995.1
3	2018.1
3	2000.2
3	2000.7
3	1997.5
3	2000
3	1993
3	2037.3
3	2001.2
3	2009.9
3	2006.1
3	1993.2
3	2020.4
3	2001.3
3	2008.6
3	1983.2
3	1977.8
3	1998
3	2017.9
3	1983.4
3	1989.6
3	2011.9
3	1982.3
3	1995.2
3	1998.2
3	2013.5
3	2007.8
3	2027.3
3	2017.7
3	2007.3
3	1980.7
3	2021
3	2016.5
3	1979.8
3	2003.8
3	1996.7
3	2015.6
3	1997.2
3	2024.3
3	1997.4
3	2007.6
3	2001
3	2008
3	1995.8
3	1994.9
3	1991.1
3	1991.7
3	2002.4
3	1980.9
3	2000.5
3	1997.2
3	2001.8
3	1961.2
3	2010
3	1989.6
3	1997
3	1993.6
3	2004.4
3	1989.1
3	1994.2
3	1987.6
3	2003.2
3	2010.6
3	2018.2
3	1967.4
3	1985.7
3	2009.6
3	1988.8
3	2021.3
3	1979.8
3	1981.7
3	1985.9
3	2003.5
3	2015.7
3	2012.1
3	1988.3
3	2016.2
3	1994.6
3	2003.8
3	1994
3	2009.3
3	2017.1
3	1998.4
3	2020.8
3	1977.8
3	1998.2
3	1984.1
3	1997.4
3	1997.2
3	2006.3
3	2044.5
3	2012.1
3	2017
3	2013.3
3	1978.6
3	2000.8
3	1978.4
3	1989
3	2006.4
3	1994.7
3	2004.7
3	1981.3
3	1986.8
3	2021.1
3	1999.2
3	2001.5
3	1990.5
3	1974.1
3	1995.1
3	2008
3	2008.4
3	1990.7
3	2007.1
3	1978.6
3	2005.3
3	2008.3
3	1987.8
3	1991
3	2000.1
3	1997.6
3	1977.6
3	2000.1
3	2004.4
3	2002.1
3	1986.4
3	1995.5
3	1986.1
3	1991.9
3	2011.7
3	2020.5
3	2013.5
3	2002.7
3	2007.5
3	1995.5
3	1988.2
3	2012.3
3	1989.6
3	2016
3	2018.5
3	2015.6
3	2012.8
3	1977.6
3	2003.1
3	1981.8
3	2008
3	2004.5
3	1995.9
3	2001.6
3	1998.2
3	1986
3	1995.5
3	2016.5
3	2012.2
3	1977.7
3	2000.1
3	2000.1
3	1979.7
3	2015.3
3	2001.1
3	2000
3	2007.5
3	1984.4
3	1982
3	2009.7
3	2004.7
3	2023.6
3	1995.4
3	2000.4
3	1982.6
3	2010.4
3	1970.9
3	2007.8
3	2003.1
3	1990.9
3	1988.4
3	2014
3	2002.9
3	1996.3
3	2005
3	1992.1
3	2009.7
3	1980.7
3	2026.2
3	2009.9
3	2012
3	2003.2
3	1978.3
3	1994.8
3	1988.8
3	2033.3
3	2001.9
3	1975.8
3	2005.7
3	1990.7
3	1992.5
3	1986.7
3	2025.2
3	2029.7
3	2009.5
3	1967.1
3	2008.8
3	2026.5
3	1976.5
3	2012.7
3	2006.3
3	2005.3
